nameWithOwner;stargazers;mostUsedLanguage
apache/incubator-echarts;43076;JavaScript
thedaviddias/Front-End-Checklist;42994;NA
pytorch/pytorch;42907;C++
mtdvio/every-programmer-should-know;42736;NA
scikit-learn/scikit-learn;42504;Python
gin-gonic/gin;42110;Go
meteor/meteor;41973;JavaScript
ionic-team/ionic-framework;41859;TypeScript
ReactTraining/react-router;41762;JavaScript
macrozheng/mall;41724;Java
jgthms/bulma;41373;CSS
jekyll/jekyll;41345;Ruby
awesomedata/awesome-public-datasets;41226;NA
google/material-design-icons;41088;NA
scutan90/DeepLearning-500-questions;40889;JavaScript
Hack-with-Github/Awesome-Hacking;40842;NA
necolas/normalize.css;40782;CSS
spring-projects/spring-framework;39556;Java
fatedier/frp;39517;Go
enaqx/awesome-react;39505;NA
NARKOZ/hacker-scripts;39472;JavaScript
ryanmcdermott/clean-code-javascript;39443;JavaScript
jaywcjlove/awesome-mac;39368;JavaScript
yarnpkg/yarn;39055;JavaScript
google/guava;38949;Java
aymericdamien/TensorFlow-Examples;38940;Jupyter Notebook
wasabeef/awesome-android-ui;38918;NA
microsoft/PowerToys;38879;C++
neovim/neovim;38832;Vim script
ripienaar/free-for-dev;38747;HTML
scrapy/scrapy;38457;Python
square/okhttp;38373;Java
sindresorhus/awesome-nodejs;38315;NA
Genymobile/scrcpy;38159;C
Dogfalo/materialize;38036;JavaScript
minimaxir/big-list-of-naughty-strings;38016;Python
prettier/prettier;37817;JavaScript
tuvtran/project-based-learning;37806;NA
serverless/serverless;37588;JavaScript
babel/babel;37535;JavaScript
sveltejs/svelte;37461;JavaScript
grafana/grafana;37457;TypeScript
android/architecture-samples;37454;Kotlin
nwjs/nw.js;37259;JavaScript
juliangarnier/anime;36908;JavaScript
azl397985856/leetcode;36905;JavaScript
parcel-bundler/parcel;36808;JavaScript
FreeCodeCampChina/freecodecamp.cn;36742;CSS
square/retrofit;36669;Java
tesseract-ocr/tesseract;36600;C++
ageitgey/face_recognition;36504;Python
MaximAbramchuck/awesome-interview-questions;36382;NA
ColorlibHQ/AdminLTE;36296;JavaScript
ziishaned/learn-regex;36257;NA
home-assistant/core;36015;Python
impress/impress.js;35903;JavaScript
vsouza/awesome-ios;35762;Swift
astaxie/build-web-application-with-golang;35737;Go
x64dbg/x64dbg;35645;C++
cdr/code-server;35550;TypeScript
gogs/gogs;35518;Go
v2ray/v2ray-core;35194;Go
soimort/you-get;35179;Python
prakhar1989/awesome-courses;35122;NA
TryGhost/Ghost;35069;JavaScript
nodejs/node-v0.x-archive;35044;NA
huggingface/transformers;34581;Python
bailicangdu/vue2-elm;34554;Vue
Alamofire/Alamofire;34434;Swift
git/git;34312;C
vercel/hyper;34247;TypeScript
trimstray/the-book-of-secret-knowledge;33936;NA
k88hudson/git-flight-rules;33909;NA
sdmg15/Best-websites-a-programmer-should-visit;33886;NA
521xueweihan/HelloGitHub;33865;Python
python/cpython;33815;Python
apache/dubbo;33710;Java
godotengine/godot;33626;C++
JetBrains/kotlin;33532;Kotlin
Unitech/pm2;33335;JavaScript
leonardomso/33-js-concepts;33310;JavaScript
prometheus/prometheus;33214;Go
syncthing/syncthing;33151;Go
etcd-io/etcd;33007;Go
justjavac/awesome-wechat-weapp;32968;NA
AFNetworking/AFNetworking;32957;Objective-C
shadowsocks/shadowsocks;32793;Python
facebook/jest;32650;TypeScript
deepfakes/faceswap;32572;Python
mozilla/pdf.js;32390;JavaScript
mermaid-js/mermaid;32224;JavaScript
junegunn/fzf;32163;Go
adobe/brackets;31999;JavaScript
gulpjs/gulp;31941;JavaScript
PhilJay/MPAndroidChart;31830;Java
karan/Projects;31687;NA
google/material-design-lite;31673;HTML
algorithm-visualizer/algorithm-visualizer;31666;JavaScript
discourse/discourse;31632;Ruby
florinpop17/app-ideas;31524;NA
hexojs/hexo;31383;JavaScript
Solido/awesome-flutter;31244;Dart
slatedocs/slate;31238;CSS
iamkun/dayjs;31153;JavaScript
styled-components/styled-components;31104;JavaScript
traefik/traefik;30984;Go
BVLC/caffe;30908;C++
alvarotrigo/fullPage.js;30863;JavaScript
blueimp/jQuery-File-Upload;30843;PHP
sahat/hackathon-starter;30830;JavaScript
tiimgreen/github-cheat-sheet;30793;NA
nestjs/nest;30750;TypeScript
pixijs/pixi.js;30748;TypeScript
nuxt/nuxt.js;30620;JavaScript
TheAlgorithms/Java;30453;Java
caddyserver/caddy;30371;Go
XX-net/XX-Net;30367;Python
apache/incubator-superset;30315;Python
shadowsocks/shadowsocks-android;30313;Kotlin
immutable-js/immutable-js;30266;JavaScript
Avik-Jain/100-Days-Of-ML-Code;30244;NA
Trinea/android-open-project;30215;NA
DefinitelyTyped/DefinitelyTyped;30200;TypeScript
koajs/koa;29997;JavaScript
chinese-poetry/chinese-poetry;29993;JavaScript
bumptech/glide;29983;Java
fastlane/fastlane;29870;Ruby
strapi/strapi;29816;JavaScript
airbnb/lottie-android;29787;Java
exacity/deeplearningbook-chinese;29731;TeX
huginn/huginn;29665;Ruby
JuliaLang/julia;29630;Julia
videojs/video.js;29600;JavaScript
zenorocha/clipboard.js;29304;JavaScript
kamranahmedse/design-patterns-for-humans;29288;NA
Leaflet/Leaflet;29097;JavaScript
0voice/interview_internal_reference;29008;Python
foundation/foundation-sites;28792;HTML
testerSunshine/12306;28756;Python
isocpp/CppCoreGuidelines;28719;Python
tldr-pages/tldr;28655;Shell
shadowsocks/ShadowsocksX-NG;28504;Swift
floodsung/Deep-Learning-Papers-Reading-Roadmap;28420;Python
RocketChat/Rocket.Chat;28401;JavaScript
php/php-src;28371;C
photonstorm/phaser;28236;JavaScript
jondot/awesome-react-native;28180;JavaScript
tailwindlabs/tailwindcss;28076;CSS
Blankj/AndroidUtilCode;27984;Java
ariya/phantomjs;27901;C++
vuetifyjs/vuetify;27881;TypeScript
lukehoban/es6features;27877;NA
quilljs/quill;27776;JavaScript
grpc/grpc;27724;C++
jashkenas/backbone;27672;JavaScript
dypsilon/frontend-dev-bookmarks;27671;NA
Homebrew/legacy-homebrew;27667;NA
apache/spark;27616;Scala
fffaraz/awesome-cpp;27603;NA
binhnguyennus/awesome-scalability;27471;NA
bilibili/ijkplayer;27419;C
alex/what-happens-when;27386;NA
joshbuchea/HEAD;27361;NA
open-guides/og-aws;27354;Shell
preactjs/preact;27284;JavaScript
certbot/certbot;27233;Python
xitu/gold-miner;27220;NA
apachecn/AiLearning;27198;Python
danielmiessler/SecLists;27116;PHP
NervJS/taro;27052;JavaScript
codepath/android_guides;27013;NA
Kong/kong;27010;Lua
tastejs/todomvc;26904;JavaScript
ethereum/go-ethereum;26855;Go
pandas-dev/pandas;26766;Python
caolan/async;26754;JavaScript
bayandin/awesome-awesomeness;26749;Ruby
ant-design/ant-design-pro;26667;TypeScript
localstack/localstack;26661;Python
vuejs/vue-cli;26455;JavaScript
wg/wrk;26380;C
react-boilerplate/react-boilerplate;26376;JavaScript
zxing/zxing;26307;Java
akullpp/awesome-java;26298;NA
getsentry/sentry;26200;Python
yangshun/front-end-interview-handbook;26171;JavaScript
kenwheeler/slick;26112;JavaScript
faif/python-patterns;25990;Python
FiloSottile/mkcert;25959;Go
ngosang/trackerslist;25953;NA
dcloudio/uni-app;25949;JavaScript
Alvin9999/new-pac;25807;NA
jakevdp/PythonDataScienceHandbook;25765;Jupyter Notebook
aosabook/500lines;25754;JavaScript
3b1b/manim;25742;Python
shengxinjing/programmer-job-blacklist;25706;Shell
alacritty/alacritty;25591;Rust
jashkenas/underscore;25558;JavaScript
proxyee-down-org/proxyee-down;25555;Java
google/styleguide;25548;HTML
JakeWharton/butterknife;25467;Java
carbon-app/carbon;25405;JavaScript
dylanaraps/pure-bash-bible;25333;Shell
square/leakcanary;25312;Kotlin
pi-hole/pi-hole;25308;Shell
Marak/faker.js;25293;JavaScript
crossoverJie/JCSprout;25286;Java
pingcap/tidb;25257;Go
kon9chunkit/GitHub-Chinese-Top-Charts;25244;Java
google-research/bert;25099;Python
Tencent/weui;25034;CSS
astaxie/beego;24980;Go
iina/iina;24977;Swift
nolimits4web/swiper;24957;JavaScript
fighting41love/funNLP;24921;Python
dkhamsing/open-source-ios-apps;24898;Swift
vuejs/vuex;24893;JavaScript
netty/netty;24867;Java
jiahaog/nativefier;24856;TypeScript
madewithml/basics;24845;Jupyter Notebook
request/request;24838;JavaScript
formium/formik;24835;TypeScript
fzaninotto/Faker;24794;PHP
lerna/lerna;24784;JavaScript
select2/select2;24667;JavaScript
istio/istio;24628;Go
nylas/nylas-mail;24554;JavaScript
Modernizr/Modernizr;24549;JavaScript
standard/standard;24403;JavaScript
houshanren/hangzhou_house_knowledge;24398;CSS
nvie/gitflow;24354;Shell
ZuzooVn/machine-learning-for-software-engineers;24292;NA
fxsjy/jieba;24254;Python
ziadoz/awesome-php;24240;NA
CSSEGISandData/COVID-19;24209;NA
johnpapa/angular-styleguide;24164;NA
minio/minio;24099;Go
rethinkdb/rethinkdb;24088;C++
github/fetch;24068;JavaScript
mathiasbynens/dotfiles;24064;Shell
symfony/symfony;23998;PHP
herrbischoff/awesome-macos-command-line;23969;NA
ryanoasis/nerd-fonts;23968;CSS
brillout/awesome-react-components;23965;NA
freeCodeCamp/devdocs;23954;Ruby
hashicorp/terraform;23941;Go
composer/composer;23919;PHP
hoppscotch/hoppscotch;23869;Vue
ocornut/imgui;23851;C++
date-fns/date-fns;23817;JavaScript
angular/angular-cli;23817;TypeScript
cypress-io/cypress;23768;JavaScript
ityouknow/spring-boot-examples;23742;Java
MunGell/awesome-for-beginners;23721;NA
facebookresearch/Detectron;23715;Python
rclone/rclone;23658;Go
raywenderlich/swift-algorithm-club;23656;Swift
serhii-londar/open-source-mac-os-apps;23603;Swift
iview/iview;23538;Vue
skylot/jadx;23527;Java
markedjs/marked;23394;JavaScript
danielgindi/Charts;23363;Swift
alibaba/p3c;23357;Kotlin
IanLunn/Hover;23349;CSS
postcss/postcss;23269;TypeScript
lydiahallie/javascript-questions;23256;NA
Homebrew/brew;23204;Ruby
alibaba/arthas;23182;Java
kelseyhightower/kubernetes-the-hard-way;23173;NA
unknwon/the-way-to-go_ZH_CN;23167;Go
transloadit/uppy;23122;JavaScript
elsewhencode/project-guidelines;23090;JavaScript
eugenp/tutorials;23086;Java
ReactiveX/rxjs;23044;TypeScript
SDWebImage/SDWebImage;23043;Objective-C
agalwood/Motrix;23023;JavaScript
CodeHubApp/CodeHub;22975;C#
sharkdp/bat;22970;Rust
sequelize/sequelize;22935;JavaScript
SheetJS/sheetjs;22930;JavaScript
GitbookIO/gitbook;22930;JavaScript
greenrobot/EventBus;22874;Java
lib-pku/libpku;22852;TeX
amix/vimrc;22799;Vim script
cheeriojs/cheerio;22668;JavaScript
webtorrent/webtorrent;22667;JavaScript
VincentGarreau/particles.js;22643;JavaScript
wagoodman/dive;22630;Go
geekcompany/ResumeSample;22579;NA
mobxjs/mobx;22534;JavaScript
sentsin/layui;22479;JavaScript
alibaba/fastjson;22448;Java
ctripcorp/apollo;22431;Java
obsproject/obs-studio;22397;C
NationalSecurityAgency/ghidra;22396;Java
gitlabhq/gitlabhq;22351;Ruby
metabase/metabase;22332;Clojure
PowerShell/PowerShell;22322;C#
alibaba/druid;22320;Java
openai/gym;22285;Python
laravel/framework;22277;PHP
naptha/tesseract.js;22229;JavaScript
formulahendry/955.WLB;22214;NA
harvesthq/chosen;22162;HTML
airbnb/lottie-web;22147;JavaScript
ajaxorg/ace;22106;JavaScript
alibaba/flutter-go;22044;Dart
terryum/awesome-deep-learning-papers;22025;TeX
tabler/tabler;22000;HTML
gorhill/uBlock;21965;JavaScript
tootsuite/mastodon;21928;Ruby
ycm-core/YouCompleteMe;21909;Python
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;21909;Jupyter Notebook
BurntSushi/ripgrep;21831;Rust
google/leveldb;21831;C++
drone/drone;21809;Go
0xAX/linux-insides;21805;Python
microsoft/monaco-editor;21784;JavaScript
hammerjs/hammer.js;21741;JavaScript
VundleVim/Vundle.vim;21722;Vim script
facebookresearch/fastText;21706;HTML
rapid7/metasploit-framework;21698;Ruby
rstacruz/nprogress;21688;JavaScript
niklasvh/html2canvas;21688;TypeScript
realpython/python-guide;21680;Batchfile
satwikkansal/wtfpython;21656;Python
StreisandEffect/streisand;21646;Shell
tiangolo/fastapi;21620;Python
balderdashy/sails;21577;JavaScript
emberjs/ember.js;21576;JavaScript
Automattic/mongoose;21566;JavaScript
cmderdev/cmder;21563;C++
scwang90/SmartRefreshLayout;21538;Java
koalaman/shellcheck;21502;Haskell
vim/vim;21495;Vim script
Polymer/polymer;21459;HTML
akveo/ngx-admin;21427;TypeScript
go-gitea/gitea;21416;Go
FFmpeg/FFmpeg;21395;C
remy/nodemon;21328;JavaScript
codemirror/CodeMirror;21232;JavaScript
ageron/handson-ml;21184;Jupyter Notebook
typeorm/typeorm;21182;TypeScript
heartcombo/devise;21140;Ruby
pure-css/pure;21104;JavaScript
sorrycc/awesome-javascript;21103;NA
fouber/blog;21099;NA
aria2/aria2;21062;C++
SortableJS/sortablejs;21036;JavaScript
JedWatson/react-select;21033;JavaScript
pypa/pipenv;21022;Python
go-gorm/gorm;21008;Go
t4t5/sweetalert;20999;TypeScript
facebook/flow;20975;OCaml
atlassian/react-beautiful-dnd;20958;JavaScript
ggreer/the_silver_searcher;20953;C
donnemartin/interactive-coding-challenges;20922;Python
redux-saga/redux-saga;20916;JavaScript
pyenv/pyenv;20887;Shell
littlecodersh/ItChat;20860;Python
hankcs/HanLP;20858;Python
GoogleChrome/lighthouse;20857;JavaScript
kahun/awesome-sysadmin;20827;NA
CymChad/BaseRecyclerViewAdapterHelper;20819;Java
docker/compose;20815;Python
junegunn/vim-plug;20714;Vim script
Tencent/wepy;20705;JavaScript
hashicorp/vagrant;20687;Ruby
syl20bnr/spacemacs;20672;Emacs Lisp
Advanced-Frontend/Daily-Interview-Question;20605;JavaScript
ovity/octotree;20559;NA
goabstract/Awesome-Design-Tools;20519;JavaScript
nlohmann/json;20501;C++
typicode/husky;20493;Shell
bradtraversy/design-resources-for-developers;20487;NA
jgm/pandoc;20464;Haskell
airbnb/lottie-ios;20456;Swift
sindresorhus/awesome-electron;20405;NA
dimsemenov/PhotoSwipe;20402;JavaScript
kriasoft/react-starter-kit;20390;JavaScript
Netflix/Hystrix;20372;Java
github/hub;20356;Go
angular/components;20356;TypeScript
powerline/fonts;20294;Shell
microsoft/calculator;20289;C++
hashicorp/consul;20280;Go
mbeaudru/modern-js-cheatsheet;20268;NA
mdbootstrap/bootstrap-material-design;20190;CSS
google/iosched;20137;Kotlin
MrRio/jsPDF;20125;JavaScript
alebcay/awesome-shell;20122;NA
mqyqingfeng/Blog;20096;NA
bvaughn/react-virtualized;20090;JavaScript
iperov/DeepFaceLab;20089;Python
bevacqua/dragula;20081;JavaScript
reduxjs/react-redux;20080;JavaScript
mitmproxy/mitmproxy;20072;Python
jobbole/awesome-python-cn;20025;Makefile
Meituan-Dianping/mpvue;20018;JavaScript
SwiftyJSON/SwiftyJSON;19996;Swift
guzzle/guzzle;19974;PHP
dmlc/xgboost;19887;C++
ReactiveCocoa/ReactiveCocoa;19864;Swift
facebookarchive/pop;19853;Objective-C++
mochajs/mocha;19848;JavaScript
googlehosts/hosts;19836;NA
dokku/dokku;19820;Shell
matteocrippa/awesome-swift;19781;Swift
jgraph/drawio;19768;JavaScript
markerikson/react-redux-links;19766;NA
Reactive-Extensions/RxJS;19712;JavaScript
SwiftGGTeam/the-swift-programming-language-in-chinese;19694;CSS
emscripten-core/emscripten;19685;C++
influxdata/influxdb;19670;Go
CorentinJ/Real-Time-Voice-Cloning;19669;Python
byoungd/English-level-up-tips-for-Chinese;19633;NA
fastai/fastai;19601;Jupyter Notebook
pugjs/pug;19590;JavaScript
ColorlibHQ/gentelella;19577;HTML
donnemartin/data-science-ipython-notebooks;19577;Python
railsware/upterm;19568;TypeScript
usablica/intro.js;19540;HTML
ramda/ramda;19533;JavaScript
paularmstrong/normalizr;19490;JavaScript
BradLarson/GPUImage;19473;Objective-C
vapor/vapor;19471;Swift
HeroTransitions/Hero;19469;Swift
tornadoweb/tornado;19454;Python
react-native-elements/react-native-elements;19452;JavaScript
nagadomi/waifu2x;19439;Lua
dotnet/aspnetcore;19416;C#
pcottle/learnGitBranching;19409;JavaScript
julycoding/The-Art-Of-Programming-By-July;19407;C
chubin/cheat.sh;19397;Python
doczjs/docz;19348;TypeScript
petkaantonov/bluebird;19331;JavaScript
facebook/docusaurus;19328;TypeScript
trailofbits/algo;19322;Python
acmesh-official/acme.sh;19291;Shell
FallibleInc/security-guide-for-developers;19285;NA
lukasz-madon/awesome-remote-job;19283;NA
inconshreveable/ngrok;19256;Go
nefe/You-Dont-Need-jQuery;19226;JavaScript
kubernetes/minikube;19198;Go
wsargent/docker-cheat-sheet;19189;NA
futurice/android-best-practices;19168;NA
tipsy/profile-summary-for-github;19161;Vue
ReactiveX/RxAndroid;19151;Java
geekxh/hello-algorithm;19147;Java
ReactiveX/RxSwift;19138;Swift
kataras/iris;19115;Go
enzymejs/enzyme;19114;JavaScript
cockroachdb/cockroach;19094;Go
AobingJava/JavaFamily;19091;NA
domnikl/DesignPatternsPHP;19085;PHP
jlmakes/scrollreveal;19084;JavaScript
NativeScript/NativeScript;19081;TypeScript
mattermost/mattermost-server;19055;Go
SamyPesse/How-to-Make-a-Computer-Operating-System;19042;C
tmux/tmux;19041;C
QSCTech/zju-icicles;19021;HTML
apache/incubator-mxnet;19016;C++
rollup/rollup;19003;JavaScript
facebook/draft-js;18987;JavaScript
geekcomputers/Python;18937;Python
feathericons/feather;18935;JavaScript
encode/django-rest-framework;18919;Python
cfenollosa/os-tutorial;18917;C
pjreddie/darknet;18911;C
odoo/odoo;18906;JavaScript
postcss/autoprefixer;18899;JavaScript
chenglou/react-motion;18887;JavaScript
OAI/OpenAPI-Specification;18877;JavaScript
fengdu78/Coursera-ML-AndrewNg-Notes;18858;HTML
hasura/graphql-engine;18854;Haskell
react-navigation/react-navigation;18853;TypeScript
MostlyAdequate/mostly-adequate-guide;18844;JavaScript
d2l-ai/d2l-zh;18819;Python
tj/commander.js;18798;JavaScript
balena-io/etcher;18784;TypeScript
vlang/v;18771;V
SeleniumHQ/selenium;18764;Java
denysdovhan/wtfjs;18759;JavaScript
CMU-Perceptual-Computing-Lab/openpose;18749;C++
lenve/vhr;18742;Java
spf13/cobra;18726;Go
JohnCoates/Aerial;18663;Swift
ianstormtaylor/slate;18652;TypeScript
cli/cli;18648;Go
bannedbook/fanqiang;18638;Rich Text Format
mongodb/mongo;18629;C++
ruanyf/es6tutorial;18621;JavaScript
swagger-api/swagger-ui;18620;JavaScript
google/gson;18603;Java
veggiemonk/awesome-docker;18593;NA
segmentio/nightmare;18588;JavaScript
nsqio/nsq;18534;Go
google/web-starter-kit;18521;HTML
bilibili/flv.js;18521;JavaScript
openfaas/faas;18489;Go
matterport/Mask_RCNN;18485;Python
android/architecture-components-samples;18466;Kotlin
Prinzhorn/skrollr;18462;HTML
apache/airflow;18446;Python
poteto/hiring-without-whiteboards;18437;JavaScript
verekia/js-stack-from-scratch;18433;JavaScript
vuejs/vue-devtools;18421;JavaScript
Wox-launcher/Wox;18412;C#
pmndrs/react-spring;18392;TypeScript
react-bootstrap/react-bootstrap;18391;JavaScript
golang-standards/project-layout;18343;Makefile
xi-editor/xi-editor;18338;Rust
avajs/ava;18320;JavaScript
sqlmapproject/sqlmap;18289;Python
ftlabs/fastclick;18281;HTML
curl/curl;18249;C
yunjey/pytorch-tutorial;18232;Python
labstack/echo;18219;Go
sampotts/plyr;18204;JavaScript
swisskyrepo/PayloadsAllTheThings;18198;Python
afollestad/material-dialogs;18191;Kotlin
go-kit/kit;18170;Go
ipfs/ipfs;18168;NA
jamiebuilds/the-super-tiny-compiler;18162;JavaScript
hashicorp/vault;18157;Go
vuejs/vue-next;18154;TypeScript
jorgebucaran/hyperapp;18132;JavaScript
komeiji-satori/Dress;18118;Standard ML
helm/helm;18097;Go
bcit-ci/CodeIgniter;18076;PHP
xkcoding/spring-boot-demo;18075;Java
psf/black;18066;Python
google/googletest;18061;C++
laurent22/joplin;18056;JavaScript
immerjs/immer;18042;JavaScript
mbadolato/iTerm2-Color-Schemes;18037;Shell
YMFE/yapi;18019;JavaScript
jaredhanson/passport;18016;JavaScript
keon/algorithms;17941;Python
typescript-cheatsheets/react;17935;JavaScript
felixrieseberg/windows95;17917;TypeScript
Seldaek/monolog;17911;PHP
dotnet/corefx;17899;NA
localForage/localForage;17861;JavaScript
stedolan/jq;17860;C
parse-community/parse-server;17852;JavaScript
facebook/rocksdb;17847;C++
viatsko/awesome-vscode;17845;JavaScript
Popmotion/popmotion;17844;JavaScript
dhg/Skeleton;17829;CSS
davideuler/architecture.of.internet-product;17828;NA
SnapKit/Masonry;17810;Objective-C
servo/servo;17782;Rust
google/python-fire;17778;Python
lovell/sharp;17774;JavaScript
ruanyf/jstraining;17733;NA
jcjohnson/neural-style;17681;Lua
square/picasso;17669;Java
alibaba/weex;17554;NA
jesseduffield/lazygit;17512;Go
yeasy/docker_practice;17505;Go
Homebrew/homebrew-cask;17497;Ruby
elixir-lang/elixir;17478;Elixir
vuejs/vuepress;17476;JavaScript
libgdx/libgdx;17476;Java
onevcat/Kingfisher;17453;Swift
tobiasahlin/SpinKit;17439;CSS
necolas/react-native-web;17433;JavaScript
seata/seata;17415;Java
jhipster/generator-jhipster;17405;JavaScript
ruby/ruby;17384;Ruby
getredash/redash;17373;JavaScript
kilimchoi/engineering-blogs;17372;Ruby
TeamStuQ/skill-map;17351;HTML
explosion/spaCy;17306;Python
commaai/openpilot;17289;C++
drduh/macOS-Security-and-Privacy-Guide;17283;Python
goldfire/howler.js;17261;JavaScript
reduxjs/reselect;17249;JavaScript
hollischuang/toBeTopJavaer;17249;Java
nikitavoloboev/my-mac-os;17245;NA
airyland/vux;17236;Vue
osquery/osquery;17228;C++
npm/npm;17213;NA
eslint/eslint;17213;JavaScript
highlightjs/highlight.js;17189;JavaScript
rust-unofficial/awesome-rust;17189;Rust
chrisbanes/PhotoView;17183;Java
BoostIO/Boostnote;17154;JavaScript
Binaryify/NeteaseCloudMusicApi;17153;JavaScript
benweet/stackedit;17132;JavaScript
alibaba/easyexcel;17123;Java
vuejs/vue-router;17118;JavaScript
ApolloAuto/apollo;17109;C++
zhaoolee/ChromeAppHeroes;17108;JavaScript
rwaldron/idiomatic.js;17060;NA
microsoft/playwright;17046;TypeScript
apache/kafka;17008;Java
gfwlist/gfwlist;16997;NA
qiurunze123/miaosha;16974;Java
marktext/marktext;16928;JavaScript
nicolargo/glances;16908;Python
prisma/prisma1;16905;Scala
kelthuzadx/hosts;16902;Rascal
fabricjs/fabric.js;16902;JavaScript
wuyouzhuguli/SpringAll;16884;Java
microsoft/CNTK;16879;C++
SnapKit/SnapKit;16876;Swift
facebook/flux;16866;JavaScript
eriklindernoren/ML-From-Scratch;16859;Python
sebastianruder/NLP-progress;16840;Python
halo-dev/halo;16826;Java
palantir/blueprint;16791;TypeScript
julianshapiro/velocity;16784;TypeScript
graphql/graphql-js;16753;JavaScript
nostra13/Android-Universal-Image-Loader;16750;Java
git-tips/tips;16726;JavaScript
defunkt/jquery-pjax;16707;JavaScript
uglide/RedisDesktopManager;16701;C++
GitSquared/edex-ui;16700;JavaScript
wekan/wekan;16687;JavaScript
facebook/hhvm;16685;C++
adobe-fonts/source-code-pro;16661;CSS
wangzheng0822/algo;16637;Python
angular/material;16621;JavaScript
judasn/IntelliJ-IDEA-Tutorial;16616;NA
wenyan-lang/wenyan;16598;TypeScript
sebastianbergmann/phpunit;16589;PHP
Micropoor/Micro8;16571;NA
